country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,year,month,day,month_ab,month_name
Costa Rica,CRI,2021-12-11,,,,,16384.0,,,,3188.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion,2021,12,11,Dec,December
Sweden,SWE,2021-06-04,,,,,79651.0,,,,7840.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2021,6,4,Jun,June
Bahamas,BHS,2022-02-18,,,,,314.0,,,,791.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2022,2,18,Feb,February
United States,USA,2021-01-24,27413382.0,22702909.0,4209660.0,395207.0,1199347.0,8.26,6.84,1.27,3612.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,2021,1,24,Jan,January
Latvia,LVA,2021-05-04,342826.0,286166.0,57042.0,8889.0,8735.0,18.36,15.33,3.06,4679.0,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,2021,5,4,May,May
Qatar,QAT,2021-07-28,3730856.0,2028988.0,1701868.0,22305.0,20453.0,127.31,69.24,58.07,6979.0,"Moderna, Pfizer/BioNTech",Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2021,7,28,Jul,July
Eswatini,SWZ,2021-05-16,,,,,105.0,,,,90.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,5,16,May,May
Liechtenstein,LIE,2021-06-27,31367.0,19195.0,12652.0,0.0,231.0,82.0,50.18,33.07,6039.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,2021,6,27,Jun,June
Iceland,ISL,2021-12-27,,,,,855.0,,,,2318.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni,2021,12,27,Dec,December
Barbados,BRB,2021-05-25,133214.0,76523.0,56691.0,1215.0,1434.0,46.3,26.6,19.7,4984.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://gisbarbados.gov.bb/blog/covid-19-update-for-monday-march-28/,2021,5,25,May,May
Barbados,BRB,2021-05-16,119823.0,75956.0,43867.0,999.0,1659.0,41.65,26.4,15.25,5766.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://gisbarbados.gov.bb/blog/covid-19-update-for-monday-march-28/,2021,5,16,May,May
Kazakhstan,KAZ,2021-03-05,,,,,3453.0,,,,182.0,"QazVac, Sinopharm/Beijing, Sputnik V",Government of Kazakhstan,https://www.coronavirus2020.kz/,2021,3,5,Mar,March
Cyprus,CYP,2022-02-17,1761882.0,686819.0,642892.0,1333.0,1823.0,196.64,76.65,71.75,2035.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,2022,2,17,Feb,February
Bermuda,BMU,2021-09-18,,,,,44.0,,,,709.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,9,18,Sep,September
Ukraine,UKR,2021-11-10,20129273.0,11844728.0,8305225.0,277097.0,221523.0,46.31,27.25,19.11,5096.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://health-security.rnbo.gov.ua,2021,11,10,Nov,November
Dominica,DMA,2021-05-06,,,,,465.0,,,,6443.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,5,6,May,May
Bahrain,BHR,2021-10-12,2677073.0,1169414.0,1130624.0,7498.0,7627.0,153.12,66.89,64.67,4363.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Ministry of Health,https://covid19.who.int/,2021,10,12,Oct,October
Hungary,HUN,2022-02-27,,6394379.0,6168926.0,,5050.0,,66.37,64.03,524.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-402-ezer-beoltott-2906-az-uj-fertozott-es-elhunyt-40-beteg,2022,2,27,Feb,February
Uzbekistan,UZB,2021-04-08,,,,,10660.0,,,,314.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",World Health Organization,https://covid19.who.int/,2021,4,8,Apr,April
Myanmar,MMR,2021-07-27,,,,,53994.0,,,,985.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://mohs.gov.mm/page/18035,2021,7,27,Jul,July
Norway,NOR,2021-01-05,5983.0,5983.0,,3444.0,590.0,0.11,0.11,,108.0,"Moderna, Pfizer/BioNTech",Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,2021,1,5,Jan,January
Cambodia,KHM,2021-11-27,28581422.0,14127856.0,13280656.0,16747.0,25121.0,168.66,83.37,78.37,1482.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Ministry of Health,https://web.facebook.com/MinistryofHealthofCambodia/posts/341471994676237,2021,11,27,Nov,November
Andorra,AND,2021-11-02,,,,,62.0,,,,802.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,11,2,Nov,November
United States,USA,2022-03-17,558762882.0,254977225.0,217160554.0,182947.0,172597.0,168.3,76.8,65.41,520.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,2022,3,17,Mar,March
Cameroon,CMR,2021-11-21,,,,,35344.0,,,,1298.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,11,21,Nov,November
Iraq,IRQ,2021-04-30,,,,,8610.0,,,,209.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,4,30,Apr,April
Ecuador,ECU,2021-02-08,12473.0,12431.0,42.0,2.0,565.0,0.07,0.07,0.0,32.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,2021,2,8,Feb,February
New Zealand,NZL,2021-04-18,171225.0,133097.0,38125.0,2072.0,7104.0,3.34,2.6,0.74,1386.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2021,4,18,Apr,April
Belgium,BEL,2021-06-18,9650155.0,6308915.0,3556924.0,193760.0,149017.0,82.96,54.24,30.58,12811.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,2021,6,18,Jun,June
Denmark,DNK,2021-10-16,8913940.0,4446987.0,4388569.0,6731.0,7388.0,153.34,76.5,75.49,1271.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,2021,10,16,Oct,October
Germany,DEU,2021-06-02,53148888.0,37294900.0,16542105.0,1252860.0,777190.0,63.35,44.45,19.72,9263.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,2021,6,2,Jun,June
Gabon,GAB,2021-04-15,,,,,233.0,,,,102.0,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,2021,4,15,Apr,April
Afghanistan,AFG,2021-06-08,641295.0,482952.0,158343.0,,3388.0,1.61,1.21,0.4,85.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,6,8,Jun,June
Nauru,NRU,2022-03-05,,,,,27.0,,,,2483.0,Oxford/AstraZeneca,World Health Organization,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,3,5,Mar,March
San Marino,SMR,2021-12-21,,,,,252.0,,,,7410.0,"Pfizer/BioNTech, Sputnik V",World Health Organization,https://covid19.who.int/,2021,12,21,Dec,December
Peru,PER,2022-03-02,62349045.0,27713255.0,24408916.0,177285.0,184124.0,186.9,83.07,73.17,5519.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas,https://www.datosabiertos.gob.pe/dataset/vacunacion,2022,3,2,Mar,March
Fiji,FJI,2022-01-18,1276260.0,663969.0,612291.0,,155.0,141.35,73.54,67.81,172.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,1,18,Jan,January
Gibraltar,GIB,2022-01-29,111101.0,41356.0,40722.0,110.0,95.0,329.76,122.75,120.87,2820.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of Gibraltar,https://twitter.com/GibraltarGov/status/1507008369005015050,2022,1,29,Jan,January
Iran,IRN,2021-03-20,,,,,6757.0,,,,79.0,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",World Health Organization,https://irangov.ir/detail/383414,2021,3,20,Mar,March
Yemen,YEM,2022-02-09,,,,,1930.0,,,,63.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",World Health Organization,https://covid19.who.int/,2022,2,9,Feb,February
Belgium,BEL,2021-12-24,21386946.0,8924356.0,8814466.0,14092.0,105262.0,183.86,76.72,75.78,9049.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,2021,12,24,Dec,December
Saint Vincent and the Grenadines,VCT,2021-10-04,,,,,132.0,,,,1186.0,Oxford/AstraZeneca,Ministry of Health,https://web.facebook.com/SVGHEALTH/posts/437021804887233,2021,10,4,Oct,October
Northern Ireland,OWID_NIR,2021-05-26,1674026.0,1034143.0,639883.0,13045.0,11637.0,88.29,54.54,33.75,6138.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,5,26,May,May
Hungary,HUN,2021-02-05,381062.0,279410.0,101652.0,23759.0,19025.0,3.96,2.9,1.06,1975.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-402-ezer-beoltott-2906-az-uj-fertozott-es-elhunyt-40-beteg,2021,2,5,Feb,February
Armenia,ARM,2021-05-14,,,,,944.0,,,,318.0,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,5,14,May,May
Oman,OMN,2021-02-06,,,,,175.0,,,,34.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,2,6,Feb,February
Faeroe Islands,FRO,2022-01-22,,,,,189.0,,,,3853.0,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,2022,1,22,Jan,January
Somalia,SOM,2021-06-11,,,,,1719.0,,,,105.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",World Health Organization,https://covid19.who.int/,2021,6,11,Jun,June
Grenada,GRD,2021-11-24,,,,,142.0,,,,1256.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,11,24,Nov,November
Cyprus,CYP,2021-04-25,,,,,5508.0,,,,6147.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,2021,4,25,Apr,April
South Korea,KOR,2021-06-04,9916677.0,7569857.0,2371714.0,401424.0,339047.0,19.33,14.75,4.62,6608.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/,2021,6,4,Jun,June
Anguilla,AIA,2021-08-27,,,,,1.0,,,,66.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,8,27,Aug,August
Liberia,LBR,2022-02-02,,,,,2522.0,,,,487.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2022,2,2,Feb,February
Germany,DEU,2021-03-28,13252877.0,9281993.0,3970960.0,196808.0,300193.0,15.8,11.06,4.73,3578.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,2021,3,28,Mar,March
Germany,DEU,2022-01-10,155165732.0,62228844.0,59967869.0,557809.0,602728.0,184.94,74.17,71.48,7184.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,2022,1,10,Jan,January
San Marino,SMR,2021-12-16,,,,,361.0,,,,10615.0,"Pfizer/BioNTech, Sputnik V",World Health Organization,https://covid19.who.int/,2021,12,16,Dec,December
Niger,NER,2021-04-12,,,,,68.0,,,,3.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,4,12,Apr,April
Morocco,MAR,2021-05-02,,,,,57815.0,,,,1548.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,5,2,May,May
Mauritania,MRT,2021-11-07,,,,,12425.0,,,,2602.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,2021,11,7,Nov,November
Niger,NER,2022-01-29,,,,,972.0,,,,39.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,1,29,Jan,January
Kazakhstan,KAZ,2022-02-01,17961233.0,9194581.0,8766652.0,19961.0,17428.0,94.56,48.41,46.15,918.0,"QazVac, Sinopharm/Beijing, Sputnik V",Government of Kazakhstan,https://www.coronavirus2020.kz/,2022,2,1,Feb,February
North Macedonia,MKD,2021-04-20,,,,,1852.0,,,,889.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Government of North Macedonia,https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/,2021,4,20,Apr,April
Uruguay,URY,2021-05-23,2580118.0,1591641.0,988477.0,1573.0,37632.0,74.03,45.67,28.36,10798.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/,2021,5,23,May,May
Cape Verde,CPV,2021-12-01,,,,,794.0,,,,1413.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,12,1,Dec,December
Latvia,LVA,2021-08-20,1424429.0,796439.0,734867.0,7069.0,5168.0,76.3,42.66,39.36,2768.0,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,2021,8,20,Aug,August
Monaco,MCO,2021-10-29,,,,,158.0,,,,3998.0,Pfizer/BioNTech,National Council,https://en.gouv.mc/Policy-Practice/Social-Affairs-and-Health/News/Minister-of-State-visits-those-working-to-combat-COVID,2021,10,29,Oct,October
Seychelles,SYC,2021-11-02,,,,,421.0,,,,4256.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,11,2,Nov,November
Scotland,OWID_SCT,2021-11-05,9161208.0,4321350.0,3914397.0,36595.0,35412.0,167.6,79.06,71.61,6479.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,11,5,Nov,November
Greece,GRC,2021-01-21,125928.0,123667.0,2261.0,16097.0,7853.0,1.21,1.19,0.02,757.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/,2021,1,21,Jan,January
Yemen,YEM,2021-08-28,,,,,244.0,,,,8.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",World Health Organization,https://covid19.who.int/,2021,8,28,Aug,August
Uruguay,URY,2021-10-13,6471341.0,2711326.0,2617534.0,19319.0,12375.0,185.68,77.8,75.11,3551.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/,2021,10,13,Oct,October
Czechia,CZE,2021-10-10,11926779.0,6126549.0,6023346.0,1761.0,8318.0,111.21,57.13,56.16,776.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19,2021,10,10,Oct,October
Eswatini,SWZ,2021-11-27,,,,,1587.0,,,,1354.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,11,27,Nov,November
Yemen,YEM,2021-08-18,,,,,244.0,,,,8.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",World Health Organization,https://covid19.who.int/,2021,8,18,Aug,August
Burkina Faso,BFA,2021-08-02,,,,,159.0,,,,7.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,8,2,Aug,August
Papua New Guinea,PNG,2022-03-26,,,,,918.0,,,,101.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,3,26,Mar,March
Greece,GRC,2022-01-25,19104334.0,7713190.0,7283442.0,29480.0,54433.0,184.21,74.37,70.23,5249.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/,2022,1,25,Jan,January
Cambodia,KHM,2021-03-27,581186.0,376147.0,205039.0,24073.0,17812.0,3.43,2.22,1.21,1051.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Ministry of Health,https://web.facebook.com/MinistryofHealthofCambodia/posts/341471994676237,2021,3,27,Mar,March
French Polynesia,PYF,2021-09-12,,,,,2324.0,,,,8226.0,"Johnson&Johnson, Pfizer/BioNTech",SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,9,12,Sep,September
Ethiopia,ETH,2021-06-10,1920676.0,1920676.0,,19313.0,9631.0,1.63,1.63,,82.0,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",World Health Organization,https://covid19.who.int/,2021,6,10,Jun,June
Burkina Faso,BFA,2021-10-12,,,,,3809.0,,,,177.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,10,12,Oct,October
Seychelles,SYC,2021-09-19,,,,,236.0,,,,2386.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,9,19,Sep,September
Sint Maarten (Dutch part),SXM,2022-03-21,,,,,28.0,,,,645.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2022,3,21,Mar,March
Myanmar,MMR,2021-08-01,,,,,53994.0,,,,985.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://mohs.gov.mm/page/18035,2021,8,1,Aug,August
Haiti,HTI,2022-01-23,,,,,794.0,,,,69.0,"Johnson&Johnson, Moderna",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2022,1,23,Jan,January
Isle of Man,IMN,2021-03-09,26172.0,16910.0,9262.0,1086.0,484.0,30.64,19.8,10.84,5667.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,2021,3,9,Mar,March
Equatorial Guinea,GNQ,2021-06-30,265110.0,150609.0,114501.0,,804.0,18.28,10.39,7.9,555.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/estadisticas/,2021,6,30,Jun,June
Dominica,DMA,2022-03-11,62015.0,32251.0,29764.0,,37.0,85.93,44.69,41.24,513.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2022,3,11,Mar,March
Morocco,MAR,2021-05-25,13165669.0,8168964.0,4996705.0,457717.0,259446.0,35.25,21.87,13.38,6947.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,5,25,May,May
Hungary,HUN,2021-01-18,131332.0,129689.0,1643.0,,6202.0,1.36,1.35,0.02,644.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-402-ezer-beoltott-2906-az-uj-fertozott-es-elhunyt-40-beteg,2021,1,18,Jan,January
Guatemala,GTM,2021-06-16,745323.0,604173.0,141150.0,33224.0,16047.0,4.08,3.31,0.77,879.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,6,16,Jun,June
Botswana,BWA,2022-01-30,,,,,2733.0,,,,1140.0,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2022,1,30,Jan,January
Oman,OMN,2021-07-09,,,,,42677.0,,,,8170.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,7,9,Jul,July
Gibraltar,GIB,2021-10-22,85576.0,40440.0,39802.0,519.0,516.0,254.0,120.03,118.14,15316.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of Gibraltar,https://twitter.com/GibraltarGov/status/1507008369005015050,2021,10,22,Oct,October
Colombia,COL,2021-07-08,,,,,250853.0,,,,4893.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,2021,7,8,Jul,July
Moldova,MDA,2021-09-04,,,,,5960.0,,,,1481.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://vaccinare.gov.md,2021,9,4,Sep,September
Australia,AUS,2021-08-19,16478313.0,10519590.0,5958723.0,302685.0,243006.0,63.9,40.79,23.11,9423.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Australia via CovidBaseAU,https://covidbaseau.com/,2021,8,19,Aug,August
Belarus,BLR,2021-04-03,,,,,3677.0,,,,389.0,"Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,4,3,Apr,April
Armenia,ARM,2021-06-29,,,,,1745.0,,,,588.0,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,6,29,Jun,June
Montserrat,MSR,2021-12-23,3020.0,1547.0,1472.0,,2.0,60.63,31.06,29.55,402.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,12,23,Dec,December
